"","postal_code","month_year","value_EV","value_CP","monthly_price","value_cars","Total","Supermarket","Convenience.stores","Cafe","Cafeteria","Hotel","Restaurant","Railway.station","Amusement.park","Cinema","Museums","Art.exhibitions","Library","Swimming.pool","General.practioner","Hospital.including.clinic"
"3736",6031,2021-04-01,148,20,1.7464,5986,10355,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"3737",6031,2021-01-01,140,20,1.61470967741935,5969,10355,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"3738",6031,2021-02-01,141,21,1.67560714285714,5975,10355,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"3739",6031,2021-03-01,142,20,1.7298064516129,5980,10355,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"3740",6031,2021-08-01,163,26,1.83641935483871,6009,10355,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"3741",6031,2021-05-01,152,20,1.77303225806452,5991,10355,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"3742",6031,2021-06-01,152,20,1.79326666666667,5997,10355,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"3743",6031,2021-07-01,160,28,1.83232258064516,6003,10355,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"3744",6031,2021-09-01,165,26,1.8517,6014,10355,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"3745",6034,2021-02-01,31,0,1.67560714285714,983,1540,"0","1","1","1","0","0","0","0","0","1","0","0","0","0","0"
"3746",6034,2021-03-01,31,0,1.7298064516129,983,1540,"0","1","1","1","0","0","0","0","0","1","0","0","0","0","0"
"3747",6034,2021-04-01,31,0,1.7464,982,1540,"0","1","1","1","0","0","0","0","0","1","0","0","0","0","0"
"3748",6034,2021-01-01,30,0,1.61470967741935,982,1540,"0","1","1","1","0","0","0","0","0","1","0","0","0","0","0"
"3749",6034,2021-05-01,31,0,1.77303225806452,982,1540,"0","1","1","1","0","0","0","0","0","1","0","0","0","0","0"
"3750",6034,2021-06-01,33,0,1.79326666666667,981,1540,"0","1","1","1","0","0","0","0","0","1","0","0","0","0","0"
"3751",6034,2021-07-01,32,1,1.83232258064516,981,1540,"0","1","1","1","0","0","0","0","0","1","0","0","0","0","0"
"3752",6034,2021-08-01,32,0,1.83641935483871,981,1540,"0","1","1","1","0","0","0","0","0","1","0","0","0","0","0"
"3753",6034,2021-09-01,35,0,1.8517,980,1540,"0","1","1","1","0","0","0","0","0","1","0","0","0","0","0"
"3754",6034,2021-10-01,37,1,1.94187096774194,980,1540,"0","1","1","1","0","0","0","0","0","1","0","0","0","0","0"
"3755",6034,2021-11-01,37,1,2.00366666666667,979,1540,"0","1","1","1","0","0","0","0","0","1","0","0","0","0","0"
"3756",6034,2021-12-01,38,1,1.96848387096774,979,1540,"0","1","1","1","0","0","0","0","0","1","0","0","0","0","0"
"3757",6035,2021-02-01,57,0,1.67560714285714,2768,4085,"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0"
"3758",6035,2021-03-01,59,0,1.7298064516129,2768,4085,"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0"
"3759",6035,2021-04-01,69,0,1.7464,2767,4085,"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0"
"3760",6035,2021-06-01,74,0,1.79326666666667,2766,4085,"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0"
"3761",6035,2021-07-01,80,1,1.83232258064516,2766,4085,"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0"
"3762",6035,2021-08-01,81,0,1.83641935483871,2765,4085,"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0"
"3763",6035,2021-05-01,71,0,1.77303225806452,2767,4085,"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0"
"3764",6035,2021-01-01,57,0,1.61470967741935,2758,4085,"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0"
"3765",6035,2021-10-01,83,1,1.94187096774194,2764,4085,"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0"
"3766",6035,2021-11-01,83,1,2.00366666666667,2764,4085,"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0"
"3767",6035,2021-12-01,84,1,1.96848387096774,2763,4085,"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0"
"3768",6035,2021-09-01,81,0,1.8517,2765,4085,"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0"
"3769",6037,2021-01-01,14,1,1.61470967741935,780,1145,"0","0","1","1","0","1","0","0","0","0","0","0","0","0","0"
"3770",6037,2021-02-01,15,1,1.67560714285714,782,1145,"0","0","1","1","0","1","0","0","0","0","0","0","0","0","0"
"3771",6037,2021-12-01,21,1,1.96848387096774,803,1145,"0","0","1","1","0","1","0","0","0","0","0","0","0","0","0"
"3772",6037,2021-04-01,17,1,1.7464,786,1145,"0","0","1","1","0","1","0","0","0","0","0","0","0","0","0"
"3773",6037,2021-05-01,17,1,1.77303225806452,788,1145,"0","0","1","1","0","1","0","0","0","0","0","0","0","0","0"
"3774",6037,2021-06-01,17,1,1.79326666666667,790,1145,"0","0","1","1","0","1","0","0","0","0","0","0","0","0","0"
"3775",6037,2021-03-01,17,1,1.7298064516129,784,1145,"0","0","1","1","0","1","0","0","0","0","0","0","0","0","0"
"3776",6037,2021-08-01,18,1,1.83641935483871,795,1145,"0","0","1","1","0","1","0","0","0","0","0","0","0","0","0"
"3777",6037,2021-09-01,19,1,1.8517,797,1145,"0","0","1","1","0","1","0","0","0","0","0","0","0","0","0"
"3778",6037,2021-10-01,18,1,1.94187096774194,799,1145,"0","0","1","1","0","1","0","0","0","0","0","0","0","0","0"
"3779",6037,2021-07-01,18,1,1.83232258064516,792,1145,"0","0","1","1","0","1","0","0","0","0","0","0","0","0","0"
"3780",6037,2021-11-01,19,1,2.00366666666667,801,1145,"0","0","1","1","0","1","0","0","0","0","0","0","0","0","0"
"3781",6039,2021-03-01,69,2,1.7298064516129,2873,5100,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"3782",6039,2021-04-01,69,2,1.7464,2873,5100,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"3783",6039,2021-05-01,71,2,1.77303225806452,2873,5100,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"3784",6039,2021-06-01,75,3,1.79326666666667,2874,5100,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"3785",6039,2021-01-01,69,2,1.61470967741935,2866,5100,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"3786",6039,2021-02-01,70,2,1.67560714285714,2870,5100,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"3787",6039,2021-07-01,78,3,1.83232258064516,2874,5100,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"3788",6039,2021-08-01,78,3,1.83641935483871,2874,5100,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"3789",6039,2021-09-01,82,3,1.8517,2874,5100,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"3790",6039,2021-10-01,83,3,1.94187096774194,2874,5100,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"3791",6039,2021-11-01,83,3,2.00366666666667,2875,5100,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"3792",6039,2021-12-01,86,3,1.96848387096774,2875,5100,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"3793",6041,2021-07-01,218,66,1.83232258064516,6161,11710,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","1"
"3794",6041,2021-08-01,236,66,1.83641935483871,6179,11710,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","1"
"3795",6041,2021-09-01,240,67,1.8517,6197,11710,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","1"
"3796",6041,2021-10-01,246,77,1.94187096774194,6214,11710,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","1"
"3797",6041,2021-01-01,188,57,1.61470967741935,6101,11710,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","1"
"3798",6041,2021-02-01,194,65,1.67560714285714,6112,11710,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","1"
"3799",6041,2021-03-01,199,71,1.7298064516129,6121,11710,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","1"
"3800",6041,2021-04-01,202,60,1.7464,6131,11710,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","1"
"3801",6041,2021-05-01,209,60,1.77303225806452,6141,11710,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","1"
"3802",6041,2021-06-01,214,64,1.79326666666667,6151,11710,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","1"
"3803",6041,2021-11-01,249,78,2.00366666666667,6232,11710,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","1"
"3804",6041,2021-12-01,253,78,1.96848387096774,6249,11710,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","1"
"3805",6042,2021-11-01,154,35,2.00366666666667,5069,9135,"1","1","1","1","1","1","1","1","0","0","0","0","1","1","1"
"3806",6042,2021-12-01,160,35,1.96848387096774,5103,9135,"1","1","1","1","1","1","1","1","0","0","0","0","1","1","1"
"3807",6042,2021-02-01,132,29,1.67560714285714,4993,9135,"1","1","1","1","1","1","1","1","0","0","0","0","1","1","1"
"3808",6042,2021-03-01,136,32,1.7298064516129,5000,9135,"1","1","1","1","1","1","1","1","0","0","0","0","1","1","1"
"3809",6042,2021-04-01,141,27,1.7464,5009,9135,"1","1","1","1","1","1","1","1","0","0","0","0","1","1","1"
"3810",6042,2021-01-01,131,26,1.61470967741935,4984,9135,"1","1","1","1","1","1","1","1","0","0","0","0","1","1","1"
"3811",6042,2021-06-01,148,29,1.79326666666667,5026,9135,"1","1","1","1","1","1","1","1","0","0","0","0","1","1","1"
"3812",6042,2021-07-01,149,30,1.83232258064516,5035,9135,"1","1","1","1","1","1","1","1","0","0","0","0","1","1","1"
"3813",6042,2021-08-01,155,30,1.83641935483871,5043,9135,"1","1","1","1","1","1","1","1","0","0","0","0","1","1","1"
"3814",6042,2021-05-01,144,27,1.77303225806452,5017,9135,"1","1","1","1","1","1","1","1","0","0","0","0","1","1","1"
"3815",6042,2021-10-01,154,35,1.94187096774194,5060,9135,"1","1","1","1","1","1","1","1","0","0","0","0","1","1","1"
"3816",6042,2021-09-01,157,30,1.8517,5052,9135,"1","1","1","1","1","1","1","1","0","0","0","0","1","1","1"
"3817",6043,2021-02-01,59,21,1.67560714285714,5000,11580,"1","1","1","1","1","1","1","0","1","0","0","0","1","1","1"
"3818",6043,2021-03-01,63,23,1.7298064516129,5002,11580,"1","1","1","1","1","1","1","0","1","0","0","0","1","1","1"
"3819",6043,2021-04-01,66,20,1.7464,5004,11580,"1","1","1","1","1","1","1","0","1","0","0","0","1","1","1"
"3820",6043,2021-05-01,65,20,1.77303225806452,5007,11580,"1","1","1","1","1","1","1","0","1","0","0","0","1","1","1"
"3821",6043,2021-01-01,60,19,1.61470967741935,4999,11580,"1","1","1","1","1","1","1","0","1","0","0","0","1","1","1"
"3822",6043,2021-06-01,68,21,1.79326666666667,5009,11580,"1","1","1","1","1","1","1","0","1","0","0","0","1","1","1"
"3823",6043,2021-07-01,71,21,1.83232258064516,5011,11580,"1","1","1","1","1","1","1","0","1","0","0","0","1","1","1"
"3824",6043,2021-08-01,72,21,1.83641935483871,5013,11580,"1","1","1","1","1","1","1","0","1","0","0","0","1","1","1"
"3825",6043,2021-09-01,74,22,1.8517,5016,11580,"1","1","1","1","1","1","1","0","1","0","0","0","1","1","1"
"3826",6043,2021-10-01,80,25,1.94187096774194,5018,11580,"1","1","1","1","1","1","1","0","1","0","0","0","1","1","1"
"3827",6043,2021-11-01,82,25,2.00366666666667,5020,11580,"1","1","1","1","1","1","1","0","1","0","0","0","1","1","1"
"3828",6043,2021-12-01,85,25,1.96848387096774,5022,11580,"1","1","1","1","1","1","1","0","1","0","0","0","1","1","1"
"3829",6044,2021-06-01,15,1,1.79326666666667,1258,3325,"1","1","1","1","0","1","0","0","0","0","0","0","1","1","1"
"3830",6044,2021-07-01,14,1,1.83232258064516,1262,3325,"1","1","1","1","0","1","0","0","0","0","0","0","1","1","1"
"3831",6044,2021-08-01,14,1,1.83641935483871,1267,3325,"1","1","1","1","0","1","0","0","0","0","0","0","1","1","1"
"3832",6044,2021-09-01,14,1,1.8517,1271,3325,"1","1","1","1","0","1","0","0","0","0","0","0","1","1","1"
"3833",6044,2021-01-01,11,1,1.61470967741935,1251,3325,"1","1","1","1","0","1","0","0","0","0","0","0","1","1","1"
"3834",6044,2021-02-01,11,1,1.67560714285714,1252,3325,"1","1","1","1","0","1","0","0","0","0","0","0","1","1","1"
"3835",6044,2021-03-01,12,1,1.7298064516129,1253,3325,"1","1","1","1","0","1","0","0","0","0","0","0","1","1","1"
"3836",6044,2021-04-01,13,1,1.7464,1255,3325,"1","1","1","1","0","1","0","0","0","0","0","0","1","1","1"
"3837",6044,2021-05-01,14,1,1.77303225806452,1256,3325,"1","1","1","1","0","1","0","0","0","0","0","0","1","1","1"
"3838",6044,2021-10-01,14,1,1.94187096774194,1276,3325,"1","1","1","1","0","1","0","0","0","0","0","0","1","1","1"
"3839",6044,2021-11-01,14,1,2.00366666666667,1280,3325,"1","1","1","1","0","1","0","0","0","0","0","0","1","1","1"
"3840",6044,2021-12-01,15,1,1.96848387096774,1285,3325,"1","1","1","1","0","1","0","0","0","0","0","0","1","1","1"
"3841",6045,2021-09-01,79,20,1.8517,3014,5905,"1","1","1","1","0","1","0","0","0","1","0","0","0","1","0"
"3842",6045,2021-10-01,84,23,1.94187096774194,3046,5905,"1","1","1","1","0","1","0","0","0","1","0","0","0","1","0"
"3843",6045,2021-11-01,90,23,2.00366666666667,3080,5905,"1","1","1","1","0","1","0","0","0","1","0","0","0","1","0"
"3844",6045,2021-12-01,89,23,1.96848387096774,3112,5905,"1","1","1","1","0","1","0","0","0","1","0","0","0","1","0"
"3845",6045,2021-04-01,69,18,1.7464,2992,5905,"1","1","1","1","0","1","0","0","0","1","0","0","0","1","0"
"3846",6045,2021-01-01,64,17,1.61470967741935,2980,5905,"1","1","1","1","0","1","0","0","0","1","0","0","0","1","0"
"3847",6045,2021-02-01,66,19,1.67560714285714,2984,5905,"1","1","1","1","0","1","0","0","0","1","0","0","0","1","0"
"3848",6045,2021-03-01,68,21,1.7298064516129,2988,5905,"1","1","1","1","0","1","0","0","0","1","0","0","0","1","0"
"3849",6045,2021-08-01,76,20,1.83641935483871,3010,5905,"1","1","1","1","0","1","0","0","0","1","0","0","0","1","0"
"3850",6045,2021-05-01,71,18,1.77303225806452,2997,5905,"1","1","1","1","0","1","0","0","0","1","0","0","0","1","0"
"3851",6045,2021-06-01,76,19,1.79326666666667,3001,5905,"1","1","1","1","0","1","0","0","0","1","0","0","0","1","0"
"3852",6045,2021-07-01,76,20,1.83232258064516,3005,5905,"1","1","1","1","0","1","0","0","0","1","0","0","0","1","0"
"3853",6049,2021-02-01,136,20,1.67560714285714,4286,7875,"1","1","1","1","1","1","0","0","0","0","0","0","0","1","0"
"3854",6049,2021-03-01,139,22,1.7298064516129,4287,7875,"1","1","1","1","1","1","0","0","0","0","0","0","0","1","0"
"3855",6049,2021-04-01,147,18,1.7464,4287,7875,"1","1","1","1","1","1","0","0","0","0","0","0","0","1","0"
"3856",6049,2021-05-01,152,18,1.77303225806452,4288,7875,"1","1","1","1","1","1","0","0","0","0","0","0","0","1","0"
"3857",6049,2021-01-01,132,17,1.61470967741935,4278,7875,"1","1","1","1","1","1","0","0","0","0","0","0","0","1","0"
"3858",6049,2021-06-01,160,19,1.79326666666667,4289,7875,"1","1","1","1","1","1","0","0","0","0","0","0","0","1","0"
"3859",6049,2021-07-01,160,20,1.83232258064516,4290,7875,"1","1","1","1","1","1","0","0","0","0","0","0","0","1","0"
"3860",6049,2021-08-01,155,20,1.83641935483871,4290,7875,"1","1","1","1","1","1","0","0","0","0","0","0","0","1","0"
"3861",6049,2021-09-01,158,20,1.8517,4291,7875,"1","1","1","1","1","1","0","0","0","0","0","0","0","1","0"
"3862",6049,2021-10-01,166,23,1.94187096774194,4292,7875,"1","1","1","1","1","1","0","0","0","0","0","0","0","1","0"
"3863",6049,2021-11-01,169,24,2.00366666666667,4293,7875,"1","1","1","1","1","1","0","0","0","0","0","0","0","1","0"
"3864",6049,2021-12-01,174,24,1.96848387096774,4293,7875,"1","1","1","1","1","1","0","0","0","0","0","0","0","1","0"
"3865",6051,2021-06-01,82,6,1.79326666666667,4224,7005,"1","1","1","1","1","1","0","0","0","1","0","1","0","1","0"
"3866",6051,2021-07-01,84,7,1.83232258064516,4224,7005,"1","1","1","1","1","1","0","0","0","1","0","1","0","1","0"
"3867",6051,2021-08-01,86,7,1.83641935483871,4224,7005,"1","1","1","1","1","1","0","0","0","1","0","1","0","1","0"
"3868",6051,2021-09-01,90,6,1.8517,4224,7005,"1","1","1","1","1","1","0","0","0","1","0","1","0","1","0"
"3869",6051,2021-01-01,70,6,1.61470967741935,4170,7005,"1","1","1","1","1","1","0","0","0","1","0","1","0","1","0"
"3870",6051,2021-02-01,74,6,1.67560714285714,4181,7005,"1","1","1","1","1","1","0","0","0","1","0","1","0","1","0"
"3871",6051,2021-03-01,75,6,1.7298064516129,4191,7005,"1","1","1","1","1","1","0","0","0","1","0","1","0","1","0"
"3872",6051,2021-04-01,75,6,1.7464,4202,7005,"1","1","1","1","1","1","0","0","0","1","0","1","0","1","0"
"3873",6051,2021-05-01,79,6,1.77303225806452,4213,7005,"1","1","1","1","1","1","0","0","0","1","0","1","0","1","0"
"3874",6051,2021-10-01,97,6,1.94187096774194,4224,7005,"1","1","1","1","1","1","0","0","0","1","0","1","0","1","0"
"3875",6051,2021-11-01,99,6,2.00366666666667,4224,7005,"1","1","1","1","1","1","0","0","0","1","0","1","0","1","0"
"3876",6051,2021-12-01,100,6,1.96848387096774,4224,7005,"1","1","1","1","1","1","0","0","0","1","0","1","0","1","0"
"3877",6061,2021-08-01,43,5,1.83641935483871,2507,3975,"1","1","1","1","1","1","0","0","0","0","0","0","0","1","0"
"3878",6061,2021-09-01,43,5,1.8517,2519,3975,"1","1","1","1","1","1","0","0","0","0","0","0","0","1","0"
"3879",6061,2021-10-01,43,6,1.94187096774194,2531,3975,"1","1","1","1","1","1","0","0","0","0","0","0","0","1","0"
"3880",6061,2021-11-01,47,7,2.00366666666667,2542,3975,"1","1","1","1","1","1","0","0","0","0","0","0","0","1","0"
"3881",6061,2021-12-01,48,7,1.96848387096774,2554,3975,"1","1","1","1","1","1","0","0","0","0","0","0","0","1","0"
"3882",6061,2021-04-01,35,4,1.7464,2482,3975,"1","1","1","1","1","1","0","0","0","0","0","0","0","1","0"
"3883",6061,2021-01-01,34,3,1.61470967741935,2464,3975,"1","1","1","1","1","1","0","0","0","0","0","0","0","1","0"
"3884",6061,2021-02-01,34,3,1.67560714285714,2470,3975,"1","1","1","1","1","1","0","0","0","0","0","0","0","1","0"
"3885",6061,2021-03-01,35,3,1.7298064516129,2476,3975,"1","1","1","1","1","1","0","0","0","0","0","0","0","1","0"
"3886",6061,2021-05-01,35,4,1.77303225806452,2488,3975,"1","1","1","1","1","1","0","0","0","0","0","0","0","1","0"
"3887",6061,2021-06-01,37,4,1.79326666666667,2494,3975,"1","1","1","1","1","1","0","0","0","0","0","0","0","1","0"
"3888",6061,2021-07-01,39,5,1.83232258064516,2501,3975,"1","1","1","1","1","1","0","0","0","0","0","0","0","1","0"
"3889",6063,2021-03-01,27,3,1.7298064516129,1459,2360,"1","1","1","1","1","1","0","0","0","0","0","0","0","1","0"
"3890",6063,2021-04-01,28,4,1.7464,1462,2360,"1","1","1","1","1","1","0","0","0","0","0","0","0","1","0"
"3891",6063,2021-05-01,29,4,1.77303225806452,1464,2360,"1","1","1","1","1","1","0","0","0","0","0","0","0","1","0"
"3892",6063,2021-06-01,31,4,1.79326666666667,1467,2360,"1","1","1","1","1","1","0","0","0","0","0","0","0","1","0"
"3893",6063,2021-02-01,26,3,1.67560714285714,1454,2360,"1","1","1","1","1","1","0","0","0","0","0","0","0","1","0"
"3894",6063,2021-01-01,26,3,1.61470967741935,1449,2360,"1","1","1","1","1","1","0","0","0","0","0","0","0","1","0"
"3895",6063,2021-07-01,31,5,1.83232258064516,1470,2360,"1","1","1","1","1","1","0","0","0","0","0","0","0","1","0"
"3896",6063,2021-08-01,32,5,1.83641935483871,1473,2360,"1","1","1","1","1","1","0","0","0","0","0","0","0","1","0"
"3897",6063,2021-09-01,32,5,1.8517,1476,2360,"1","1","1","1","1","1","0","0","0","0","0","0","0","1","0"
"3898",6063,2021-10-01,34,6,1.94187096774194,1478,2360,"1","1","1","1","1","1","0","0","0","0","0","0","0","1","0"
"3899",6063,2021-11-01,35,7,2.00366666666667,1481,2360,"1","1","1","1","1","1","0","0","0","0","0","0","0","1","0"
"3900",6063,2021-12-01,37,7,1.96848387096774,1484,2360,"1","1","1","1","1","1","0","0","0","0","0","0","0","1","0"
"3901",6065,2021-07-01,40,2,1.83232258064516,1948,3075,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"3902",6065,2021-08-01,40,2,1.83641935483871,1950,3075,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"3903",6065,2021-09-01,41,2,1.8517,1952,3075,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"3904",6065,2021-10-01,42,2,1.94187096774194,1953,3075,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"3905",6065,2021-01-01,32,1,1.61470967741935,1930,3075,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"3906",6065,2021-02-01,33,1,1.67560714285714,1933,3075,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"3907",6065,2021-03-01,35,1,1.7298064516129,1936,3075,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"3908",6065,2021-04-01,38,1,1.7464,1939,3075,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"3909",6065,2021-05-01,39,1,1.77303225806452,1942,3075,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"3910",6065,2021-06-01,40,2,1.79326666666667,1945,3075,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"3911",6065,2021-11-01,43,3,2.00366666666667,1955,3075,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"3912",6065,2021-12-01,47,3,1.96848387096774,1957,3075,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
