"","postal_code","month_year","value_EV","value_CP","monthly_price","value_cars","Total","Supermarket","Convenience.stores","Cafe","Cafeteria","Hotel","Restaurant","Railway.station","Amusement.park","Cinema","Museums","Art.exhibitions","Library","Swimming.pool","General.practioner","Hospital.including.clinic"
"5315",6432,"y2021.m11",45,3,2.00366666666667,2160,3975,"1","1","1","1","1","1","0","0","0","1","0","1","1","1","0"
"5316",6432,"y2021.m12",45,3,1.96848387096774,2160,3975,"1","1","1","1","1","1","0","0","0","1","0","1","1","1","0"
"5317",6433,"y2021.m11",85,6,2.00366666666667,2805,4990,"1","1","1","1","1","1","1","0","0","1","0","1","1","1","0"
"5318",6433,"y2021.m12",95,7,1.96848387096774,2805,4990,"1","1","1","1","1","1","1","0","0","1","0","1","1","1","0"
"5319",6433,"y2021.m09",76,6,1.8517,2805,4990,"1","1","1","1","1","1","1","0","0","1","0","1","1","1","0"
"5320",6433,"y2021.m10",80,6,1.94187096774194,2805,4990,"1","1","1","1","1","1","1","0","0","1","0","1","1","1","0"
"5321",6433,"y2021.m01",53,4,1.61470967741935,2805,4990,"1","1","1","1","1","1","1","0","0","1","0","1","1","1","0"
"5322",6433,"y2021.m02",54,5,1.67560714285714,2805,4990,"1","1","1","1","1","1","1","0","0","1","0","1","1","1","0"
"5323",6433,"y2021.m03",63,5,1.7298064516129,2805,4990,"1","1","1","1","1","1","1","0","0","1","0","1","1","1","0"
"5324",6433,"y2021.m04",70,5,1.7464,2805,4990,"1","1","1","1","1","1","1","0","0","1","0","1","1","1","0"
"5325",6433,"y2021.m05",69,5,1.77303225806452,2805,4990,"1","1","1","1","1","1","1","0","0","1","0","1","1","1","0"
"5326",6433,"y2021.m06",70,6,1.79326666666667,2805,4990,"1","1","1","1","1","1","1","0","0","1","0","1","1","1","0"
"5327",6433,"y2021.m07",74,6,1.83232258064516,2805,4990,"1","1","1","1","1","1","1","0","0","1","0","1","1","1","0"
"5328",6433,"y2021.m08",75,6,1.83641935483871,2805,4990,"1","1","1","1","1","1","1","0","0","1","0","1","1","1","0"
"5329",6436,"y2021.m01",20,1,1.61470967741935,1547,2680,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"5330",6436,"y2021.m02",20,1,1.67560714285714,1547,2680,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"5331",6436,"y2021.m12",26,1,1.96848387096774,1547,2680,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"5332",6436,"y2021.m04",19,1,1.7464,1547,2680,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"5333",6436,"y2021.m05",18,1,1.77303225806452,1547,2680,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"5334",6436,"y2021.m06",18,1,1.79326666666667,1547,2680,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"5335",6436,"y2021.m03",19,1,1.7298064516129,1547,2680,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"5336",6436,"y2021.m08",19,1,1.83641935483871,1547,2680,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"5337",6436,"y2021.m09",22,1,1.8517,1547,2680,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"5338",6436,"y2021.m10",24,1,1.94187096774194,1547,2680,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"5339",6436,"y2021.m07",18,1,1.83232258064516,1547,2680,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"5340",6436,"y2021.m11",25,1,2.00366666666667,1547,2680,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"5341",6438,"y2021.m02",33,2,1.67560714285714,2191,3735,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"5342",6438,"y2021.m01",32,2,1.61470967741935,2191,3735,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"5343",6438,"y2021.m06",35,2,1.79326666666667,2191,3735,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"5344",6438,"y2021.m03",34,2,1.7298064516129,2191,3735,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"5345",6438,"y2021.m04",34,2,1.7464,2191,3735,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"5346",6438,"y2021.m05",33,2,1.77303225806452,2191,3735,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"5347",6438,"y2021.m09",41,2,1.8517,2191,3735,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"5348",6438,"y2021.m10",43,2,1.94187096774194,2191,3735,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"5349",6438,"y2021.m07",38,2,1.83232258064516,2191,3735,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"5350",6438,"y2021.m08",38,2,1.83641935483871,2191,3735,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"5351",6438,"y2021.m11",44,2,2.00366666666667,2191,3735,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"5352",6438,"y2021.m12",46,3,1.96848387096774,2191,3735,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"5353",6439,"y2021.m10",13,8,1.94187096774194,727,1110,"1","1","1","0","1","1","0","0","0","0","0","0","0","0","0"
"5354",6439,"y2021.m11",13,8,2.00366666666667,727,1110,"1","1","1","0","1","1","0","0","0","0","0","0","0","0","0"
"5355",6439,"y2021.m12",13,9,1.96848387096774,727,1110,"1","1","1","0","1","1","0","0","0","0","0","0","0","0","0"
"5356",6439,"y2021.m09",13,8,1.8517,727,1110,"1","1","1","0","1","1","0","0","0","0","0","0","0","0","0"
"5357",6439,"y2021.m01",9,6,1.61470967741935,727,1110,"1","1","1","0","1","1","0","0","0","0","0","0","0","0","0"
"5358",6439,"y2021.m02",9,6,1.67560714285714,727,1110,"1","1","1","0","1","1","0","0","0","0","0","0","0","0","0"
"5359",6439,"y2021.m03",11,7,1.7298064516129,727,1110,"1","1","1","0","1","1","0","0","0","0","0","0","0","0","0"
"5360",6439,"y2021.m04",11,6,1.7464,727,1110,"1","1","1","0","1","1","0","0","0","0","0","0","0","0","0"
"5361",6439,"y2021.m05",11,6,1.77303225806452,727,1110,"1","1","1","0","1","1","0","0","0","0","0","0","0","0","0"
"5362",6439,"y2021.m06",11,7,1.79326666666667,727,1110,"1","1","1","0","1","1","0","0","0","0","0","0","0","0","0"
"5363",6439,"y2021.m07",11,7,1.83232258064516,727,1110,"1","1","1","0","1","1","0","0","0","0","0","0","0","0","0"
"5364",6439,"y2021.m08",12,8,1.83641935483871,727,1110,"1","1","1","0","1","1","0","0","0","0","0","0","0","0","0"
"5365",6441,"y2021.m01",43,8,1.61470967741935,4000,7480,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"5366",6441,"y2021.m02",41,8,1.67560714285714,4000,7480,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"5367",6441,"y2021.m03",41,10,1.7298064516129,4000,7480,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"5368",6441,"y2021.m04",44,10,1.7464,4000,7480,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"5369",6441,"y2021.m05",45,10,1.77303225806452,4000,7480,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"5370",6441,"y2021.m06",45,10,1.79326666666667,4000,7480,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"5371",6441,"y2021.m07",45,11,1.83232258064516,4000,7480,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"5372",6441,"y2021.m08",47,10,1.83641935483871,4000,7480,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"5373",6441,"y2021.m09",50,12,1.8517,4000,7480,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"5374",6441,"y2021.m10",53,12,1.94187096774194,4000,7480,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"5375",6441,"y2021.m11",53,12,2.00366666666667,4000,7480,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"5376",6441,"y2021.m12",52,12,1.96848387096774,4000,7480,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"5377",6443,"y2021.m03",30,8,1.7298064516129,2081,3935,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"5378",6443,"y2021.m06",33,8,1.79326666666667,2081,3935,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"5379",6443,"y2021.m07",33,9,1.83232258064516,2081,3935,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"5380",6443,"y2021.m04",31,8,1.7464,2081,3935,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"5381",6443,"y2021.m05",31,8,1.77303225806452,2081,3935,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"5382",6443,"y2021.m01",27,7,1.61470967741935,2081,3935,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"5383",6443,"y2021.m02",27,7,1.67560714285714,2081,3935,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"5384",6443,"y2021.m11",38,10,2.00366666666667,2081,3935,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"5385",6443,"y2021.m08",34,9,1.83641935483871,2081,3935,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"5386",6443,"y2021.m09",34,10,1.8517,2081,3935,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"5387",6443,"y2021.m10",38,10,1.94187096774194,2081,3935,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"5388",6443,"y2021.m12",38,10,1.96848387096774,2081,3935,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"5389",6444,"y2021.m10",54,5,1.94187096774194,3855,6390,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"5390",6444,"y2021.m11",56,5,2.00366666666667,3855,6390,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"5391",6444,"y2021.m12",57,5,1.96848387096774,3855,6390,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"5392",6444,"y2021.m09",50,5,1.8517,3855,6390,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"5393",6444,"y2021.m01",43,3,1.61470967741935,3855,6390,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"5394",6444,"y2021.m02",43,3,1.67560714285714,3855,6390,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"5395",6444,"y2021.m03",43,4,1.7298064516129,3855,6390,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"5396",6444,"y2021.m04",46,4,1.7464,3855,6390,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"5397",6444,"y2021.m05",47,4,1.77303225806452,3855,6390,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"5398",6444,"y2021.m06",46,4,1.79326666666667,3855,6390,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"5399",6444,"y2021.m07",49,5,1.83232258064516,3855,6390,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"5400",6444,"y2021.m08",49,4,1.83641935483871,3855,6390,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"5401",6445,"y2021.m02",17,4,1.67560714285714,1749,2845,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"5402",6445,"y2021.m03",17,6,1.7298064516129,1749,2845,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"5403",6445,"y2021.m01",16,4,1.61470967741935,1749,2845,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"5404",6445,"y2021.m04",18,6,1.7464,1749,2845,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"5405",6445,"y2021.m05",21,6,1.77303225806452,1749,2845,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"5406",6445,"y2021.m06",23,6,1.79326666666667,1749,2845,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"5407",6445,"y2021.m07",25,6,1.83232258064516,1749,2845,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"5408",6445,"y2021.m08",26,6,1.83641935483871,1749,2845,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"5409",6445,"y2021.m09",28,7,1.8517,1749,2845,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"5410",6445,"y2021.m10",29,7,1.94187096774194,1749,2845,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"5411",6445,"y2021.m11",31,7,2.00366666666667,1749,2845,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"5412",6445,"y2021.m12",31,7,1.96848387096774,1749,2845,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"5413",6446,"y2021.m07",43,4,1.83232258064516,2640,4785,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"5414",6446,"y2021.m04",32,3,1.7464,2640,4785,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"5415",6446,"y2021.m05",37,3,1.77303225806452,2640,4785,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"5416",6446,"y2021.m06",40,3,1.79326666666667,2640,4785,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"5417",6446,"y2021.m01",28,3,1.61470967741935,2640,4785,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"5418",6446,"y2021.m02",29,3,1.67560714285714,2640,4785,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"5419",6446,"y2021.m03",32,3,1.7298064516129,2640,4785,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"5420",6446,"y2021.m11",59,4,2.00366666666667,2640,4785,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"5421",6446,"y2021.m08",49,4,1.83641935483871,2640,4785,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"5422",6446,"y2021.m09",55,4,1.8517,2640,4785,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"5423",6446,"y2021.m10",56,4,1.94187096774194,2640,4785,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"5424",6446,"y2021.m12",61,4,1.96848387096774,2640,4785,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"5425",6447,"y2021.m08",28,1,1.83641935483871,1044,1605,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"5426",6447,"y2021.m12",27,1,1.96848387096774,1044,1605,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"5427",6447,"y2021.m09",28,1,1.8517,1044,1605,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"5428",6447,"y2021.m10",27,1,1.94187096774194,1044,1605,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"5429",6447,"y2021.m11",27,1,2.00366666666667,1044,1605,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"5430",6447,"y2021.m01",22,1,1.61470967741935,1044,1605,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"5431",6447,"y2021.m02",23,1,1.67560714285714,1044,1605,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"5432",6447,"y2021.m03",26,1,1.7298064516129,1044,1605,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"5433",6447,"y2021.m04",26,1,1.7464,1044,1605,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"5434",6447,"y2021.m05",28,1,1.77303225806452,1044,1605,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"5435",6447,"y2021.m06",28,1,1.79326666666667,1044,1605,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"5436",6447,"y2021.m07",28,1,1.83232258064516,1044,1605,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"5437",6451,"y2021.m01",40,2,1.61470967741935,2829,4645,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"5438",6451,"y2021.m02",42,2,1.67560714285714,2829,4645,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"5439",6451,"y2021.m12",62,3,1.96848387096774,2829,4645,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"5440",6451,"y2021.m04",46,2,1.7464,2829,4645,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"5441",6451,"y2021.m05",47,2,1.77303225806452,2829,4645,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"5442",6451,"y2021.m06",48,2,1.79326666666667,2829,4645,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"5443",6451,"y2021.m03",45,2,1.7298064516129,2829,4645,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"5444",6451,"y2021.m08",52,2,1.83641935483871,2829,4645,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"5445",6451,"y2021.m09",56,2,1.8517,2829,4645,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"5446",6451,"y2021.m10",58,2,1.94187096774194,2829,4645,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"5447",6451,"y2021.m07",50,2,1.83232258064516,2829,4645,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"5448",6451,"y2021.m11",61,2,2.00366666666667,2829,4645,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"5449",6456,"y2021.m06",8,1,1.79326666666667,544,820,"0","1","0","1","0","1","0","0","0","0","0","0","0","0","0"
"5450",6456,"y2021.m03",7,1,1.7298064516129,544,820,"0","1","0","1","0","1","0","0","0","0","0","0","0","0","0"
"5451",6456,"y2021.m04",7,1,1.7464,544,820,"0","1","0","1","0","1","0","0","0","0","0","0","0","0","0"
"5452",6456,"y2021.m05",7,1,1.77303225806452,544,820,"0","1","0","1","0","1","0","0","0","0","0","0","0","0","0"
"5453",6456,"y2021.m01",7,1,1.61470967741935,544,820,"0","1","0","1","0","1","0","0","0","0","0","0","0","0","0"
"5454",6456,"y2021.m02",7,1,1.67560714285714,544,820,"0","1","0","1","0","1","0","0","0","0","0","0","0","0","0"
"5455",6456,"y2021.m07",9,1,1.83232258064516,544,820,"0","1","0","1","0","1","0","0","0","0","0","0","0","0","0"
"5456",6456,"y2021.m08",7,1,1.83641935483871,544,820,"0","1","0","1","0","1","0","0","0","0","0","0","0","0","0"
"5457",6456,"y2021.m09",8,1,1.8517,544,820,"0","1","0","1","0","1","0","0","0","0","0","0","0","0","0"
"5458",6456,"y2021.m10",9,1,1.94187096774194,544,820,"0","1","0","1","0","1","0","0","0","0","0","0","0","0","0"
"5459",6456,"y2021.m11",9,1,2.00366666666667,544,820,"0","1","0","1","0","1","0","0","0","0","0","0","0","0","0"
"5460",6456,"y2021.m12",9,1,1.96848387096774,544,820,"0","1","0","1","0","1","0","0","0","0","0","0","0","0","0"
"5461",6461,"y2021.m06",76,16,1.79326666666667,4134,8225,"1","1","1","1","1","1","1","0","0","1","1","1","1","1","1"
"5462",6461,"y2021.m05",71,15,1.77303225806452,4134,8225,"1","1","1","1","1","1","1","0","0","1","1","1","1","1","1"
"5463",6461,"y2021.m10",83,17,1.94187096774194,4134,8225,"1","1","1","1","1","1","1","0","0","1","1","1","1","1","1"
"5464",6461,"y2021.m07",79,17,1.83232258064516,4134,8225,"1","1","1","1","1","1","1","0","0","1","1","1","1","1","1"
"5465",6461,"y2021.m08",77,17,1.83641935483871,4134,8225,"1","1","1","1","1","1","1","0","0","1","1","1","1","1","1"
"5466",6461,"y2021.m09",78,17,1.8517,4134,8225,"1","1","1","1","1","1","1","0","0","1","1","1","1","1","1"
"5467",6461,"y2021.m01",58,13,1.61470967741935,4134,8225,"1","1","1","1","1","1","1","0","0","1","1","1","1","1","1"
"5468",6461,"y2021.m02",59,14,1.67560714285714,4134,8225,"1","1","1","1","1","1","1","0","0","1","1","1","1","1","1"
"5469",6461,"y2021.m03",63,15,1.7298064516129,4134,8225,"1","1","1","1","1","1","1","0","0","1","1","1","1","1","1"
"5470",6461,"y2021.m04",67,15,1.7464,4134,8225,"1","1","1","1","1","1","1","0","0","1","1","1","1","1","1"
"5471",6461,"y2021.m11",86,17,2.00366666666667,4134,8225,"1","1","1","1","1","1","1","0","0","1","1","1","1","1","1"
"5472",6461,"y2021.m12",88,17,1.96848387096774,4134,8225,"1","1","1","1","1","1","1","0","0","1","1","1","1","1","1"
"5473",6462,"y2021.m01",36,10,1.61470967741935,3468,6930,"1","1","1","1","0","1","1","0","0","1","0","0","1","1","0"
"5474",6462,"y2021.m02",38,11,1.67560714285714,3468,6930,"1","1","1","1","0","1","1","0","0","1","0","0","1","1","0"
"5475",6462,"y2021.m03",38,12,1.7298064516129,3468,6930,"1","1","1","1","0","1","1","0","0","1","0","0","1","1","0"
"5476",6462,"y2021.m04",38,12,1.7464,3468,6930,"1","1","1","1","0","1","1","0","0","1","0","0","1","1","0"
"5477",6462,"y2021.m05",41,12,1.77303225806452,3468,6930,"1","1","1","1","0","1","1","0","0","1","0","0","1","1","0"
"5478",6462,"y2021.m06",44,13,1.79326666666667,3468,6930,"1","1","1","1","0","1","1","0","0","1","0","0","1","1","0"
"5479",6462,"y2021.m07",44,13,1.83232258064516,3468,6930,"1","1","1","1","0","1","1","0","0","1","0","0","1","1","0"
"5480",6462,"y2021.m08",44,14,1.83641935483871,3468,6930,"1","1","1","1","0","1","1","0","0","1","0","0","1","1","0"
"5481",6462,"y2021.m09",45,14,1.8517,3468,6930,"1","1","1","1","0","1","1","0","0","1","0","0","1","1","0"
"5482",6462,"y2021.m10",49,13,1.94187096774194,3468,6930,"1","1","1","1","0","1","1","0","0","1","0","0","1","1","0"
"5483",6462,"y2021.m11",52,13,2.00366666666667,3468,6930,"1","1","1","1","0","1","1","0","0","1","0","0","1","1","0"
"5484",6462,"y2021.m12",54,14,1.96848387096774,3468,6930,"1","1","1","1","0","1","1","0","0","1","0","0","1","1","0"
"5485",6463,"y2021.m06",36,5,1.79326666666667,2262,5195,"1","1","1","1","1","1","1","0","0","0","1","1","1","1","1"
"5486",6463,"y2021.m07",36,6,1.83232258064516,2262,5195,"1","1","1","1","1","1","1","0","0","0","1","1","1","1","1"
"5487",6463,"y2021.m04",31,5,1.7464,2262,5195,"1","1","1","1","1","1","1","0","0","0","1","1","1","1","1"
"5488",6463,"y2021.m05",31,5,1.77303225806452,2262,5195,"1","1","1","1","1","1","1","0","0","0","1","1","1","1","1"
"5489",6463,"y2021.m01",27,4,1.61470967741935,2262,5195,"1","1","1","1","1","1","1","0","0","0","1","1","1","1","1"
"5490",6463,"y2021.m02",28,5,1.67560714285714,2262,5195,"1","1","1","1","1","1","1","0","0","0","1","1","1","1","1"
"5491",6463,"y2021.m03",30,5,1.7298064516129,2262,5195,"1","1","1","1","1","1","1","0","0","0","1","1","1","1","1"
"5492",6463,"y2021.m08",37,6,1.83641935483871,2262,5195,"1","1","1","1","1","1","1","0","0","0","1","1","1","1","1"
